x,y
5.23653,-16.4277
6.75042,-13.8056
7.01427,-11.3874
4.18333,-16.2907
3.3513,-15.7706
14.0133,2.69654
13.1111,3.09498
2.6102,-15.093
1.9163,-14.3337
12.2972,3.64649
14.1834,8.87473
1.23213,-13.5575
0.480234,-12.8986
13.8506,10.2596
12.9811,10.7147
-0.772463,-13.1072
-3.51404,-15.8945
11.8888,10.784
10.6601,10.617
-4.97433,-16.4626
-5.87322,-16.0583
9.36129,10.3286
8.1218,10.143
-6.44408,-15.0858
-6.76795,-13.6856
7.25207,10.5978
6.93789,12.0148
-6.93747,-12.018
-7.25224,-10.602
6.76868,13.683
6.44543,15.0843
-8.1207,-10.145
-9.35868,-10.328
5.87464,16.0569
4.97693,16.4632
-10.6574,-10.6162
-11.8865,-10.784
3.5176,15.8968
0.778298,13.1134
-12.9794,-10.7156
-13.8497,-10.2618
-0.478403,12.8979
-1.23076,13.556
-14.1824,-8.87691
-12.2977,-3.65137
-1.915,14.3321
-2.60896,15.0913
-13.1095,-3.09619
-14.0115,-2.69727
-3.34999,15.769
