x,y
-2.88599,-9.09647
-2.71393,-8.99466
-2.5391,-8.89772
-2.36136,-8.80628
-2.18044,-8.72133
-1.99597,-8.64427
-1.80895,-8.5736
-1.61963,-8.5094
-1.42818,-8.45192
-1.2348,-8.40139
-1.03966,-8.35805
-0.842733,-8.32355
-0.644669,-8.29637
-0.445902,-8.27507
-0.246566,-8.26024
-0.0468426,-8.25314
0.15304,-8.25723
0.352658,-8.26828
0.551865,-8.28503
0.750355,-8.3086
0.947726,-8.34
1.1435,-8.38048
1.33778,-8.42765
1.5303,-8.48154
1.72073,-8.5423
1.9088,-8.60997
2.09425,-8.68459
2.27657,-8.76662
2.45597,-8.85485
2.63281,-8.94808
2.80649,-9.04702
2.9741,-9.14453
3.05168,-8.96031
3.13472,-8.77847
3.2226,-8.59892
3.31543,-8.42188
3.41368,-8.24776
3.52141,-8.07936
3.63523,-7.91504
3.75424,-7.75443
3.87808,-7.59751
4.00678,-7.44454
4.1408,-7.29618
4.28394,-7.15667
4.43134,-7.02164
4.58234,-6.89065
4.73695,-6.76392
4.89542,-6.64204
5.06281,-6.53278
5.23328,-6.42838
5.40651,-6.3286
5.58254,-6.2339
5.76162,-6.14501
5.94574,-6.06712
6.13251,-5.99589
6.32144,-5.93059
6.51225,-5.87102
6.70484,-5.8174
6.89917,-5.77045
7.09593,-5.73515
7.29362,-5.70552
7.49204,-5.68118
7.69105,-5.66235
7.75648,-5.55221
7.71218,-5.35736
7.67669,-5.16062
7.6465,-4.96299
7.6224,-4.76452
7.60435,-4.56542
7.59369,-4.36583
7.59121,-4.16599
7.59771,-3.96618
7.61046,-3.76667
7.62952,-3.56765
7.65404,-3.36925
7.68839,-3.17245
7.73303,-2.97758
7.78295,-2.78399
7.83871,-2.592
7.9001,-2.40174
7.97141,-2.21511
8.0516,-2.03199
8.13705,-1.85125
8.2283,-1.67337
8.32549,-1.49867
8.42976,-1.32816
8.54097,-1.16209
8.65912,-1.00082
8.78214,-0.843234
8.91006,-0.689593
9.04214,-0.539531
9.1811,-0.395943
9.32646,-0.258714
9.47543,-0.125386
9.61974,0.00358026
9.46614,0.131522
9.31614,0.263661
9.17418,0.404432
9.0368,0.549661
8.9038,0.698895
8.77523,0.85196
8.65134,1.00884
8.53256,1.16964
8.42447,1.33782
8.32163,1.50924
8.22367,1.6835
8.1304,1.86031
8.04242,2.03979
7.96841,2.22551
7.89998,2.41334
7.83691,2.60303
7.7792,2.79442
7.72777,2.98756
7.68727,3.18334
7.65495,3.38063
7.62902,3.57884
7.60928,3.77775
7.59589,3.97719
7.58934,4.177
7.59499,4.37685
7.60672,4.57641
7.62403,4.77556
7.64666,4.97418
