x,y
0.0456827,-0.256117
0.0792618,-0.256401
0.107045,-0.238757
0.134109,-0.218878
0.161173,-0.198999
0.188347,-0.17927
0.215743,-0.159851
0.22944,-0.130429
0.239593,-0.0984203
0.249754,-0.066414
0.260252,-0.0345167
0.270777,-0.00262811
0.263691,0.0292424
0.253101,0.0611094
0.242658,0.0930245
0.232416,0.125005
0.222174,0.156986
0.196877,0.178003
0.169584,0.197567
0.142506,0.217427
0.115473,0.237348
0.088439,0.257269
0.0550107,0.257402
0.0214309,0.25725
-0.0121495,0.257345
-0.04573,0.257439
-0.0793104,0.257533
-0.107554,0.241415
-0.134778,0.221755
-0.162041,0.202149
-0.189304,0.182544
-0.216568,0.162939
-0.228483,0.132176
-0.238958,0.100271
-0.249434,0.0683665
-0.259909,0.0364617
-0.270385,0.00455679
-0.263293,-0.0273755
-0.252923,-0.0593147
-0.242552,-0.0912539
-0.232182,-0.123193
-0.221811,-0.155132
-0.197095,-0.176615
-0.169868,-0.196272
-0.142642,-0.215928
-0.115415,-0.235584
-0.0882776,-0.255362
-0.0550587,-0.256368
-0.0214782,-0.256284
0.0121022,-0.256201
