x,y
-3.44167,-10.8102
-3.29693,-10.6724
-3.14893,-10.5381
-2.99744,-10.4078
-2.84226,-10.282
-2.683,-10.1613
-2.51856,-10.0477
-2.34987,-9.94061
-2.17759,-9.83937
-2.00202,-9.74398
-1.8228,-9.65577
-1.63861,-9.57824
-1.45167,-9.50761
-1.26215,-9.44431
-1.07001,-9.38974
-0.875376,-9.3445
-0.678536,-9.30998
-0.480507,-9.28328
-0.281665,-9.26375
-0.0822276,-9.25263
0.117576,-9.2566
0.31709,-9.26786
0.516086,-9.28588
0.71396,-9.31292
0.909785,-9.35278
1.10398,-9.39994
1.29617,-9.45462
1.48552,-9.51818
1.6716,-9.59099
1.85389,-9.6729
2.0331,-9.7613
2.20925,-9.85562
2.3812,-9.95727
2.54795,-10.0674
2.71062,-10.1835
2.86946,-10.3047
3.02465,-10.4306
3.17603,-10.561
3.32353,-10.6958
3.46727,-10.8347
3.55902,-10.8264
3.59376,-10.6296
3.63374,-10.4338
3.67892,-10.2391
3.72941,-10.0458
3.78538,-9.85398
3.84746,-9.66407
3.91745,-9.47688
3.99722,-9.29366
4.08273,-9.11306
4.17399,-8.93531
4.27184,-8.76115
4.37998,-8.59309
4.49594,-8.43035
4.61775,-8.27197
4.7456,-8.11845
4.87954,-7.97017
5.02442,-7.83252
5.17365,-7.69964
5.32709,-7.57166
5.48522,-7.44959
5.65362,-7.34198
5.82528,-7.2397
6.00019,-7.1431
6.17886,-7.05381
6.36312,-6.97644
6.55074,-6.90764
6.74069,-6.8457
6.93287,-6.79108
7.12709,-6.74413
7.32412,-6.71073
7.52209,-6.68352
7.7208,-6.66267
7.92012,-6.64893
8.11986,-6.64296
8.31966,-6.64729
8.51924,-6.65735
8.71846,-6.67278
8.91722,-6.69344
9.11538,-6.71912
9.27025,-6.71809
9.18034,-6.53963
9.0947,-6.35906
9.01552,-6.17558
8.94215,-5.98971
8.87431,-5.80176
8.81203,-5.6119
8.7555,-5.42024
8.70509,-5.22687
8.66843,-5.03043
8.63801,-4.83295
8.61397,-4.63459
8.59688,-4.43552
8.58963,-4.23581
8.59529,-4.03608
8.60801,-3.83668
8.62742,-3.63782
8.65335,-3.43968
8.69689,-3.24466
8.74661,-3.05113
8.80241,-2.85927
8.86472,-2.66944
8.94331,-2.4857
9.02826,-2.30485
9.11946,-2.12707
9.21731,-1.95289
9.32488,-1.78447
9.44224,-1.62275
9.56516,-1.46524
9.69324,-1.31187
9.82625,-1.16276
9.9705,-1.02445
10.119,-0.890768
10.2716,-0.7618
10.4282,-0.637647
10.5886,-0.518485
10.7554,-0.40847
10.9253,-0.3033
11.0979,-0.202546
11.2729,-0.10606
11.4501,-0.0136207
11.3267,0.0773415
11.1507,0.172026
10.9769,0.270731
10.8063,0.374824
10.6402,0.485881
10.4778,0.602288
10.3191,0.723672
10.1642,0.849857
10.0131,0.980723
9.8713,1.12146
9.73477,1.26733
9.6036,1.41805
9.47782,1.57332
9.35839,1.73355
9.25076,1.90185
9.14958,2.07414
9.05405,2.24965
8.96397,2.42803
8.89021,2.61372
8.8231,2.80191
8.7624,2.99228
8.70818,3.18462
8.66768,3.38031
8.63617,3.57758
8.61265,3.77598
8.59663,3.97516
8.58934,4.17487
8.59538,4.37456
8.60882,4.57392
8.62876,4.77274
8.65487,4.97086
8.69461,5.1667
8.74143,5.36094
8.79473,5.55351
8.85404,5.74433
8.91901,5.93331
8.99153,6.11952
9.07086,6.30293
9.15494,6.48421
9.24316,6.66351
9.17768,6.72898
8.97977,6.70134
8.78127,6.67831
8.58223,6.6604
8.38274,6.64863
8.18297,6.64425
7.98321,6.64751
7.78368,6.65813
7.5846,6.67544
7.38621,6.69949
7.18927,6.73333
6.99418,6.77622
6.80109,6.82759
6.61007,6.88631
6.42131,6.95193
6.23739,7.02986
6.05687,7.11548
5.87942,7.20737
5.70559,7.30595
5.53949,7.41697
5.37802,7.53462
5.22122,7.65847
5.06959,7.78864
4.9247,7.92627
4.78752,8.07143
4.65717,8.22286
4.53287,8.37934
4.41445,8.54032
4.30649,8.70838
4.2054,8.88072
4.11032,9.05647
4.02166,9.23557
3.9418,9.41876
3.87012,9.60523
3.80529,9.79424
3.74638,9.98518
3.69315,10.1778
3.64616,10.372
3.60562,10.5677
3.57027,10.7644
3.51226,10.8799
3.36945,10.7402
3.22328,10.6039
3.07346,10.4717
2.9198,10.3439
2.76217,10.2211
2.60073,10.1033
2.43457,9.99242
2.26399,9.88838
2.08984,9.79036
1.91178,9.69962
1.73045,9.61567
1.54531,9.54076
1.35668,9.47484
1.16555,9.41645
0.972196,9.36597
0.776487,9.32602
0.579155,9.29475
0.380707,9.27126
0.181282,9.25835
-0.0184821,9.25494
-0.218162,9.26042
-0.41745,9.27503
-0.615756,9.29977
-0.812976,9.33195
-1.00811,9.37445
-1.201,9.42661
-1.39166,9.48648
-1.5797,9.55413
-1.76396,9.63129
-1.94486,9.71609
-2.12247,9.80767
-2.29595,9.90688
-2.4656,10.0125
-2.63065,10.1251
-2.79149,10.2436
-2.94847,10.3672
-3.10156,10.4957
-3.25072,10.6287
-3.39616,10.7657
-3.53827,10.9062
-3.57674,10.7284
-3.61322,10.5319
-3.65469,10.3365
-3.70207,10.1423
-3.75581,9.94986
-3.81628,9.75939
-3.88309,9.57107
-3.95683,9.38539
-4.03768,9.20267
-4.126,9.02341
-4.22303,8.84871
-4.32615,8.67756
-4.43668,8.51118
-4.55494,8.35011
-4.67985,8.19412
-4.8128,8.04494
-4.95193,7.90158
-5.09701,7.76423
-5.2483,7.63365
-5.40699,7.5122
-5.56991,7.39654
-5.73769,7.28817
-5.91104,7.18874
-6.0895,7.09881
-6.27113,7.01551
-6.45628,6.94059
-6.64488,6.87457
-6.83607,6.81639
-7.02997,6.76809
-7.22561,6.72762
-7.42272,6.69501
-7.62103,6.67042
-7.82026,6.65472
-8.01991,6.64638
-8.21971,6.64534
-8.41943,6.65111
-8.6189,6.66307
-8.81793,6.68112
-9.01628,6.70549
-9.21403,6.73425
-9.22602,6.63021
-9.13885,6.4504
-9.05637,6.2684
-8.97893,6.08419
-8.90657,5.89793
-8.84114,5.7091
-8.78323,5.51784
-8.7321,5.32468
-8.68782,5.12985
-8.65067,4.93353
-8.62295,4.73562
-8.60469,4.53662
-8.5946,4.33709
-8.59248,4.13732
