x,y
0.747591,-2.27797
0.900334,-2.15215
1.05513,-2.02887
1.21222,-1.90853
1.3717,-1.79139
1.53356,-1.67757
1.69765,-1.56698
1.86375,-1.45941
1.9685,-1.30819
2.02057,-1.11727
2.07569,-0.927213
2.1342,-0.738167
2.196,-0.550179
2.26115,-0.363323
2.32964,-0.177672
2.397,0.00673266
2.32626,0.191541
2.25841,0.377429
2.19334,0.564309
2.13103,0.752133
2.07179,0.940945
2.01553,1.13067
1.96286,1.32142
1.84981,1.46709
1.68506,1.5767
1.52213,1.68901
1.361,1.80388
1.2017,1.92127
1.04428,2.04118
0.888794,2.16358
0.733359,2.28263
0.535817,2.2709
0.338101,2.26258
0.140268,2.25784
-0.0576156,2.25674
-0.255476,2.25963
-0.453242,2.26638
-0.650851,2.27677
-0.824012,2.21352
-0.978623,2.09002
-1.13544,1.96933
-1.29427,1.85129
-1.45499,1.73583
-1.61768,1.62317
-1.78219,1.51319
-1.94281,1.40187
-1.993,1.21046
-2.04687,1.02006
-2.10443,0.83073
-2.16553,0.642519
-2.22992,0.455402
-2.29719,0.269299
-2.36729,0.0842402
-2.36104,-0.0996483
-2.29114,-0.284783
-2.22435,-0.471058
-2.16071,-0.658432
-2.1003,-0.846867
-2.04315,-1.03632
-1.98934,-1.22674
-1.93424,-1.41469
-1.76797,-1.52199
-1.60365,-1.63226
-1.44117,-1.74522
-1.28069,-1.86101
-1.12241,-1.97979
-0.966127,-2.10117
-0.81183,-2.22507
-0.634665,-2.27585
-0.437054,-2.26545
-0.239294,-2.25854
-0.0414383,-2.25555
0.15644,-2.25685
0.354254,-2.26229
0.551944,-2.27122
