x,y
2.13893,-6.57503
2.26179,-6.41737
2.38822,-6.26257
2.51831,-6.11085
2.65245,-5.9627
2.79118,-5.81886
2.93502,-5.68008
3.08242,-5.54509
3.23297,-5.41361
3.38628,-5.28537
3.54241,-5.16059
3.70205,-5.04036
3.8658,-4.92584
4.03387,-4.81767
4.20444,-4.71348
4.37741,-4.61332
4.55263,-4.51714
4.73002,-4.42507
4.90994,-4.33806
5.09253,-4.25683
5.27762,-4.18142
5.46464,-4.11091
5.59569,-4.0027
5.60407,-3.80301
5.61717,-3.60356
5.63599,-3.40457
5.65914,-3.20604
5.68819,-3.0083
5.72326,-2.81156
5.76435,-2.61598
5.811,-2.42163
5.86175,-2.22831
5.91748,-2.03636
5.978,-1.84586
6.04468,-1.65745
6.11709,-1.47118
6.19494,-1.28712
6.27763,-1.10516
6.36437,-0.925091
6.45577,-0.74734
6.55224,-0.572283
6.65368,-0.400066
6.75978,-0.230696
6.87049,-0.0643059
6.84382,0.101073
6.73557,0.269068
6.63163,0.439781
6.53147,0.612736
6.43498,0.787772
6.34217,0.964794
6.25406,1.1442
6.17474,1.32765
6.10094,1.51338
6.03177,1.70089
5.96668,1.88986
5.90565,2.08018
5.84881,2.2718
5.79729,2.46492
5.75372,2.65999
5.71577,2.85621
5.68308,3.05337
5.65526,3.25129
5.63205,3.4498
5.61351,3.64881
5.60021,3.84824
5.59256,4.04797
5.41896,4.12506
5.23311,4.19861
5.04939,4.27733
4.86765,4.3605
4.68788,4.44784
4.51015,4.53924
4.33463,4.63483
4.16172,4.73507
3.99338,4.84282
3.82822,4.9554
3.6658,5.07187
3.50612,5.19207
3.34933,5.31601
3.19567,5.44381
3.04553,5.57573
2.89968,5.71238
2.75835,5.85373
2.62091,5.99884
2.48721,6.1474
2.35728,6.29926
2.23115,6.4543
2.09298,6.56451
1.90078,6.50971
1.7073,6.4596
1.5126,6.41449
1.31659,6.37532
1.11935,6.34301
0.921369,6.31557
0.722762,6.29321
0.523644,6.27604
0.324146,6.26406
0.124399,6.25728
-0.0754678,6.25582
-0.275282,6.26088
-0.474842,6.27205
-0.674025,6.28852
-0.872718,6.31008
-1.07082,6.33653
-1.26824,6.3677
-1.46481,6.40379
-1.66009,6.44641
-1.85375,6.4959
-2.04609,6.55021
-2.20038,6.49329
-2.32515,6.33715
-2.45417,6.18451
-2.58735,6.03549
-2.72448,5.89011
-2.86531,5.74829
-3.00959,5.60997
-3.15786,5.47592
-3.31007,5.34639
-3.46598,5.22134
-3.62521,5.10054
-3.78745,4.98383
-3.95254,4.87119
-4.12051,4.76287
-4.29166,4.65965
-4.46606,4.56199
-4.64311,4.46926
-4.82248,4.38109
-5.004,4.29745
-5.18761,4.21853
-5.37329,4.1446
-5.56096,4.07583
-5.59874,3.90064
-5.60764,3.70098
-5.62327,3.50171
-5.64671,3.30321
-5.675,3.10536
-5.70792,2.90822
-5.74536,2.7119
-5.78734,2.5165
-5.83431,2.32224
-5.88734,2.12953
-5.94813,1.93912
-6.01341,1.75021
-6.08307,1.56287
-6.15714,1.37725
-6.23575,1.19349
-6.31925,1.01192
-6.4082,0.832939
-6.50396,0.65749
-6.60429,0.484624
-6.70874,0.314217
-6.81719,0.146338
-6.90234,-0.0188986
-6.79057,-0.184589
-6.68296,-0.353004
-6.57981,-0.524183
-6.48136,-0.698117
-6.38774,-0.874708
-6.30013,-1.05436
-6.21733,-1.23628
-6.13911,-1.4202
-6.06577,-1.60612
-5.99754,-1.79396
-5.93439,-1.98358
-5.87616,-2.17478
-5.82344,-2.36758
-5.77646,-2.56186
-5.73504,-2.75739
-5.69894,-2.95396
-5.66803,-3.15141
-5.64214,-3.34959
-5.62127,-3.54835
-5.60593,-3.74764
-5.59701,-3.94732
-5.5157,-4.09089
-5.32872,-4.16155
-5.14369,-4.23714
-4.96055,-4.31719
-4.77951,-4.40186
-4.60076,-4.49124
-4.42446,-4.58537
-4.25079,-4.68428
-4.08003,-4.78817
-3.91279,-4.89764
-3.74855,-5.01153
-3.58726,-5.12956
-3.42894,-5.25154
-3.27364,-5.37734
-3.12171,-5.50718
-2.97386,-5.64167
-2.83086,-5.78132
-2.6916,-5.9247
-2.55572,-6.07127
-2.42329,-6.22097
-2.29458,-6.37386
-2.1702,-6.53028
-1.99904,-6.53658
-1.80621,-6.48407
-1.61209,-6.43649
-1.41679,-6.39401
-1.21996,-6.35919
-1.02227,-6.32977
-0.823954,-6.30491
-0.625126,-6.28459
-0.425875,-6.26899
-0.226297,-6.25841
-0.026504,-6.25338
0.173337,-6.25723
0.372995,-6.26654
0.572393,-6.28027
0.771417,-6.29859
0.969926,-6.32177
1.16777,-6.35008
1.36473,-6.38395
1.56043,-6.42462
1.75488,-6.47086
1.94808,-6.52207
