x,y
4.98101,-15.9655
5.17711,-15.9293
5.3567,-15.8426
5.51113,-15.7162
5.64214,-15.5655
5.75261,-15.3989
5.84651,-15.2225
5.92746,-15.0398
5.99726,-14.8525
6.05789,-14.662
6.11044,-14.4691
6.15673,-14.2746
6.19697,-14.0788
6.23218,-13.882
6.26333,-13.6845
6.29095,-13.4865
6.31537,-13.288
6.33719,-13.0893
6.35711,-12.8904
6.37561,-12.6913
6.39322,-12.4921
6.4105,-12.2929
6.4282,-12.0938
6.44702,-11.8947
6.46799,-11.6959
6.49237,-11.4975
6.52106,-11.2996
6.55679,-11.1029
6.60071,-10.9079
6.6568,-10.7161
6.7267,-10.5288
6.81602,-10.3501
6.92478,-10.1825
7.05719,-10.033
7.20959,-9.90392
7.38124,-9.80184
7.56573,-9.72536
7.75938,-9.67624
7.95738,-9.64953
8.15711,-9.64222
8.35683,-9.65014
8.55581,-9.6694
8.75376,-9.69735
8.95072,-9.73163
9.14692,-9.77011
9.3424,-9.81204
9.53749,-9.85578
9.73235,-9.90056
9.92712,-9.94567
10.122,-9.9904
10.3171,-10.0342
10.5125,-10.0766
10.7083,-10.117
10.9046,-10.1546
11.1015,-10.1892
11.299,-10.2203
11.4971,-10.2472
11.6959,-10.2685
11.8952,-10.284
12.095,-10.293
12.2949,-10.2928
12.4946,-10.2835
12.6932,-10.2612
12.8896,-10.2242
13.0813,-10.1681
13.2639,-10.0874
13.429,-9.97534
13.5624,-9.82735
13.6522,-9.64943
13.6998,-9.45563
13.7138,-9.25637
13.7034,-9.0568
13.6741,-8.85909
13.6306,-8.66401
13.5762,-8.47162
13.5121,-8.28227
13.4408,-8.09553
13.3634,-7.91118
13.2801,-7.72943
13.1926,-7.54967
13.1015,-7.37174
13.0071,-7.19546
12.9099,-7.02078
12.8106,-6.84726
12.7096,-6.67467
12.6075,-6.50279
12.5046,-6.33137
12.4015,-6.16006
12.2988,-5.9885
12.1972,-5.81635
12.0976,-5.64297
12.001,-5.46796
11.9084,-5.29076
11.8224,-5.11027
11.7441,-4.92635
11.6782,-4.73763
11.6265,-4.54459
11.5957,-4.34716
11.5883,-4.14756
11.6098,-3.94899
11.661,-3.75601
11.742,-3.57344
11.8494,-3.40512
11.9785,-3.25263
12.1249,-3.11663
12.2829,-2.9942
12.4501,-2.88466
12.6227,-2.78386
12.7998,-2.69103
12.9794,-2.60333
13.161,-2.51962
13.3439,-2.4388
13.5275,-2.35962
