x,y
-0.130068,-13.005
-0.0584012,-12.8184
0.0132659,-12.6317
-0.00839642,-12.5085
-0.20797,-12.5187
-0.406057,-12.5452
-0.601441,-12.5872
-0.79373,-12.6418
-0.981507,-12.7102
-1.1651,-12.7893
-1.34556,-12.8755
-1.52351,-12.9667
-1.69945,-13.0617
-1.87408,-13.1591
-2.04824,-13.2574
-2.22275,-13.355
-2.39822,-13.4509
-2.57522,-13.5439
-2.75426,-13.633
-2.93568,-13.7171
-3.11908,-13.7968
-3.30304,-13.8752
-3.4876,-13.9521
-3.67325,-14.0264
-3.86022,-14.0973
-4.049,-14.1633
-4.24175,-14.216
-4.43809,-14.2534
-4.6357,-14.2388
-4.79752,-14.1309
-4.93512,-13.9861
-5.05755,-13.8282
-5.17219,-13.6644
-5.28238,-13.4975
-5.38906,-13.3284
-5.49297,-13.1576
-5.59571,-12.986
-5.69729,-12.8138
-5.79415,-12.6388
-5.88612,-12.4613
-5.97417,-12.2817
-6.05932,-12.1008
-6.14261,-11.919
-6.22516,-11.7369
-6.30877,-11.5552
-6.39532,-11.375
-6.48603,-11.1968
-6.58185,-11.0213
-6.68499,-10.85
-6.79726,-10.6846
-6.9187,-10.5257
-7.05248,-10.3773
-7.19902,-10.2414
-7.35651,-10.1183
-7.52348,-10.0085
-7.69752,-9.91013
-7.88019,-9.82918
-8.06862,-9.76246
-8.26096,-9.70796
-8.45598,-9.66393
-8.65267,-9.62797
-8.85026,-9.59724
-9.04845,-9.57066
-9.24703,-9.54715
-9.44576,-9.52492
-9.64442,-9.50212
-9.84285,-9.47732
-10.0408,-9.44927
-10.2382,-9.41684
-10.4345,-9.37889
-10.6297,-9.3358
-10.8245,-9.29034
-11.0188,-9.24321
-11.2126,-9.19374
-11.4054,-9.14088
-11.5967,-9.08264
-11.7839,-9.01252
-11.9639,-8.92559
-12.1112,-8.79244
-12.185,-8.6091
-12.2119,-8.41139
-12.2174,-8.21159
-12.2132,-8.01168
-12.204,-7.81193
-12.19,-7.61245
-12.173,-7.4132
-12.1551,-7.21404
-12.1358,-7.015
-12.1116,-6.81651
-12.0819,-6.61876
-12.0478,-6.42172
-12.0107,-6.22522
-11.9717,-6.02909
-11.9322,-5.83306
-11.8935,-5.63687
-11.8579,-5.4401
-11.8275,-5.24246
-11.8026,-5.04405
-11.7834,-4.84501
-11.7766,-4.64519
-11.784,-4.4454
-11.807,-4.24681
-11.8455,-4.05063
-11.8977,-3.85762
-11.9682,-3.67057
-12.0545,-3.49022
-12.155,-3.31742
-12.2685,-3.15283
-12.3917,-2.99532
-12.5221,-2.84375
-12.6603,-2.69926
-12.8025,-2.55858
-12.9472,-2.42067
-13.0937,-2.28456
-13.2409,-2.14916
-13.3877,-2.01341
-13.5333,-1.87632
-13.6767,-1.7369
-13.8168,-1.59428
-13.9528,-1.44764
-14.085,-1.29765
-14.2162,-1.14672
-14.3465,-0.995005
-14.475,-0.841782
